Date,NVDA,AMD,QCOM,AMAT,ASML,2330.TW,2454.TW,3711.TW,6488.TWO,8035.T,6857.T,4063.T,005930.KS,000660.KS,042700.KS
2025-03-12,0.06427592945435157,0.041649428382845244,-0.001959504796077427,0.014082406744219567,0.019066803184636605,0.017439519363046774,0.01798239505574517,0.019162555184982333,0.0471841276652889,-0.008199595622522593,-0.052725918754540024,-0.0007367074428656917,0.028496149543274063,0.06349221686557449,0.05429071081885861
2025-03-13,-0.0013823975547497813,-0.026589942264430566,-0.005628275715346409,0.005970843496042155,-0.012482819926157407,-0.024392323712940533,-0.015307753634983712,-0.010562783756573713,-0.03768329042918983,-0.002300313167319157,0.03501718842061585,-0.003841068395044167,-0.002081780554682111,0.005595224704157298,0.008214381460406095
2025-03-14,0.05269075080871022,0.029150959051668757,0.03053838931123365,0.03807945334947527,0.027944496551155495,-0.00808952114820971,0.005297025372116293,-0.017726687479923897,-0.017044862339460343,0.00975202948560483,0.055349982199243364,-0.0027332347049818795,-0.0030827745979372656,0.020879174909206766,-0.03813922129524783
2025-03-17,-0.0175885256660947,0.03585218454414796,0.008749526266697227,-0.0012848659134728768,0.02287117007651629,0.01277278671682347,0.019167913178892215,0.017437512867086058,-0.007721386893382309,0.017649418662652572,0.022802575330700403,-0.0003127459184795178,0.05605397474374452,0.010240865545771971,-0.005111040611887052
2025-03-18,-0.03430106695951218,-0.010325979916579242,-0.010509760445456928,-0.012543534659910316,0.001068010044921408,0.004768755532136071,0.03413287735708015,0.01810745838390604,-0.01128900515739717,0.01176297482187727,0.02225428144047603,0.0010478592729226133,0.004547732489072143,-0.010081731420755524,0.01954098087871725
2025-03-19,0.01810613876311873,0.026277665583692267,0.012604782026808037,0.0061887673967142565,0.005197544501189588,-0.020245165979722257,-0.007466244608870798,-0.016256765902685544,-0.013788339306002317,-0.006307472380145174,-0.04883348521498332,0.012268390004057217,0.01110390992470811,0.007808959060644716,-0.0033252630524431837
2025-03-20,0.00859431818558587,0.008566280748925958,-0.001958704289925839,-0.000518138748215935,-0.0011564822788023843,0.033908322144082126,0.012911607696719285,0.027730004300427602,0.008559130895058997,0.0064784855603605696,0.0064784855603605696,0.0064784855603603475,0.033016603762081154,0.02582703723176083,0.025396557368002393
2025-03-21,-0.0070024141076757696,-0.006533479113588814,-0.0071540677354552384,-0.014639316485094311,-0.024303319250178368,-0.012719424953095415,-0.0028836071365676563,-0.00875026463783568,-0.01004650024152931,0.006713936523198516,-0.023032168993379454,-0.012864593262530755,0.009233767098512757,0.010487725182169116,-0.016391282710052524
2025-03-24,0.031520908262874014,0.06961664658730116,0.020788075214757784,0.018603919696194238,0.016224191586061254,0.00037308261564583667,0.00037308261564583667,-0.0027337385521927215,-0.028893060332822795,-0.014990515885414113,-0.018623605852528202,-0.014999285953123498,-0.018752887636280025,-0.017864637485476176,-0.03586082392820711
2025-03-25,-0.005930332935586535,0.008432139634071856,0.000437281616214813,-0.008454509126248011,-0.0015114010402793587,0.017398514837424273,0.029272320728687573,-0.0010996434594441329,0.01258391836102657,-0.0019073230121218199,-0.041131367002596564,-0.0030208378657695656,-0.01257466175736821,-0.017547846900105357,-0.02168486764093347
2025-03-26,-0.057419847461616325,-0.04024035550414207,-0.010989605741642539,-0.01926573362728179,-0.028868681465632484,-0.011119542599636212,-0.007579559403087077,0.005195361950375066,0.019220546977035458,0.021720051655968575,0.01186725912421327,0.010915546985668545,0.02969132885902659,0.03178761087123627,0.000504914240800014
2025-03-27,-0.02048169079087525,-0.03212633484974958,-0.0026517828259433607,-0.019909864243950692,-0.021437878256548304,-0.023725265230967296,-0.021081755976001593,-0.032224990702684364,-0.04231173633062346,-0.02017968594839714,-0.07762910179973992,0.0065430319006525295,0.004049271553355549,-0.03507963774969791,-0.06230250192496789
2025-03-28,-0.015794676608994695,-0.0321612776005773,-0.03323417816972396,-0.01774089827695069,-0.023239655073210685,-0.006950311063011805,-0.014150261579533474,-0.039003812461036014,-0.03795856663370123,-0.022372407410097273,-0.02664649415108722,-0.01609811167020081,-0.01756207964962464,-0.03470182957451329,-0.040070977325161516
2025-03-31,-0.011762611854777782,-0.004650294044341807,0.0058276620485593345,0.0004135734552999093,-0.0177146665961736,-0.046260547668116825,-0.05332162148354125,-0.05196402618751861,-0.08670060526403878,-0.058057012363032734,-0.06889183752267125,-0.03090003104144845,-0.04478077262109503,-0.048048027436093044,-0.11305914874718892
2025-04-01,0.016331513496370187,0.00038934121431832835,-0.0036454961842030675,0.003721153439663727,0.007108019037780355,0.03569906453975191,0.04867535806021328,0.04377809328645266,0.03282393329120081,0.004973489936262121,-0.031119460590723236,-0.0022099103800999886,0.015538728284313796,0.03124659899325355,0.020223705101381162
2025-04-02,0.0024510699831183924,0.0017513164751277177,0.0067296254781950005,0.01434835194384676,0.0025025914942402583,-0.0010485747430378778,-0.01606941980235399,-0.002275785197716429,0.001072253552292457,0.020143869289860783,0.026355513342556147,-0.0012591132830933605,0.0013537625081030402,0.005928483929648731,-0.037436179912706646
2025-04-03,-0.07806547074373227,-0.08896655122538999,-0.0951452433227602,-0.08284274055356122,-0.06844461784010802,-0.001773827020040586,-0.001773827020040697,-0.001773827020040586,-0.001773827020040586,-0.02437416394552483,-0.03282563899151214,-0.013442383800562507,-0.017782180496334954,-0.014039070098899598,0.005673729442479569
2025-04-04,-0.07357568117034718,-0.08571429268601372,-0.08578401034919536,-0.06316863704712639,-0.028352617349367004,0.0070055047376083035,0.0070055047376083035,0.0070055047376083035,0.0070055047376083035,-0.03557510142859832,-0.0706357506597487,-0.04331918968357917,-0.01572936865358754,-0.05380702370263357,-0.01497736158462748
2025-04-07,0.03530901116249785,-0.024720180664342672,0.017731063781435852,0.046475149282913186,0.01699271280885739,-0.10335468840358086,-0.10113668006647392,-0.1008920872297897,-0.10356615320062568,-0.09527371978928068,-0.1047715119634558,-0.08359689469463982,-0.056790837433635444,-0.10036135032751103,-0.08585636989396228
2025-04-08,-0.013723831195389558,-0.06492109450980954,-0.03900699493519377,-0.0292812664035752,-0.033239223698715015,-0.032413861548714396,-0.02164586473611052,-0.046801871113112625,-0.04017527310455149,0.07000487398413369,0.10037038001095588,0.07555991149479291,-0.002180398237915049,0.020521907164299247,0.008706450593052084
2025-04-09,0.1872274252296926,0.23820480081192907,0.15185286517402075,0.16105773885495722,0.15434117692416427,-0.04091574208246451,-0.06238396584988892,-0.10078218384323778,-0.07337326344404349,-0.04839915939137174,-0.06569925539792931,-0.04388117527182889,-0.020131451932833055,-0.0371470494816275,-0.010887374360100566
2025-04-10,-0.0591271069044117,-0.08405617201023685,-0.06400160418537815,-0.0767380869654738,-0.0548701605069698,0.11598096840293048,0.1136293175568519,0.11662756674541752,0.11527926420058554,0.11697328688507236,0.12538832818802548,0.09813526359022862,0.09523643923925262,0.14273677002127916,0.10657064120075654
2025-04-11,0.031235504378898327,0.05298765207826617,0.03608633056608879,0.04846647383761771,0.029651341955581056,0.023900100795722246,0.05894416069815511,0.05681360707177152,0.026571542755551292,0.024102138936651363,-0.02166934128792719,-0.02280999317846344,-0.026729538516331197,-0.018598974944323277,0.03825580985838095
2025-04-14,-0.0019832681208934444,0.011777285397755799,-0.0004308799552461551,-0.002828921102666637,0.006070571745838027,-0.014239492965262723,0.02408341244068879,-0.0019538070094234916,0.01819364053088357,0.013852529817906412,0.04955552866213919,0.019478228610288806,0.04178503571038439,0.019852228996038113,0.011332354254647736
2025-04-15,0.013458588155291329,0.008359798047908429,-0.004238925254582693,0.006365532250643513,0.015292608005769148,0.014035754323305838,-0.01055531520899644,0.02280582393417374,0.013473972756099517,0.007601042674141079,-0.01468160163912613,-0.0015156202617615522,0.006854900188577595,0.001958466382369517,-0.004677732168011595
2025-04-16,-0.06871652057100186,-0.07345996361365725,-0.02063470846035942,-0.049914036331003,-0.07059836297892241,-0.029500661332130695,-0.018903724226239205,-0.019222014409874255,-0.03231706103959431,-0.014732324869210278,-0.06522237595790725,-0.015772026925104043,-0.03871583465701445,-0.04167599755222395,-0.04799671102554781
2025-04-17,-0.02871097507287479,-0.008947795982958362,0.006777550839425661,-0.005282445820267712,0.00823717225145848,-0.005526088106633242,-0.014518977739887085,-0.02621153188395442,-0.009698969647540467,0.014976791933530409,0.04398769133865654,0.008306201867941843,0.01642254981752278,0.014842850565256693,0.0605097592063657
2025-04-18,0.0,0.0,0.0,0.0,0.0,0.0035419498609612354,0.018656648174114387,-0.003861031970756379,-0.027397146875472234,-0.014891522256670897,-0.02263008795477861,-0.015799054569446636,0.003629647665683633,0.0,0.07647057806655799
2025-04-21,-0.04512747781521664,-0.02217145647321428,-0.003805065843719091,-0.013822411565239556,-0.02416580953336578,-0.01764709750868465,-0.014651980740946757,-0.0038760592579966113,-0.040492999586705825,-0.004355624140491621,-0.008933477724320071,-0.008947362799251013,0.0018084401926588,0.009142854884506724,0.025956305652524048
2025-04-22,0.020431219042711612,0.00818144690989886,0.01909799835983783,0.020212509022832448,0.02241093577174058,-0.024616212262378645,-0.03529867675570886,-0.009672288063358181,0.016408583937340238,-0.005495324176604921,-0.0008724723575480597,-0.003500723473873202,-0.01239502311495877,-0.020984664080047843,-0.007861556471771225
2025-04-23,0.038628909952972856,0.04787847381333776,0.012397296897614263,0.03817774454888667,0.030202570333674128,0.06548465805323178,0.04954328001506636,0.07402803923515644,0.04077812459094243,0.011494443869349613,0.01788519823191992,0.003468845803258125,0.007356346088112753,0.035903733562850704,0.13679587020900819
2025-04-24,0.03621836646615928,0.04513775703733369,0.04805652456333842,0.04589782092654726,0.025867030299722593,-0.009068064996470393,-0.027979451465383165,-0.03515504020862903,-0.010829971942677874,0.03352943801688779,0.02781235176545338,0.032315373641615075,0.0019418974559706204,-0.013004311271968994,-0.024979379850680883
2025-04-25,0.04303307785020882,0.023076111749832817,0.009170363609687149,0.009189637338461232,0.0033630030358349217,0.030857757091416804,0.0407032614748144,0.04084556725373578,0.029253165470704,0.04494301145156809,0.04890932620716337,0.033836704033400444,-0.002524444620476296,0.031601325564254434,-0.012104069278513041
2025-04-28,-0.020538693171568978,-0.0026901410463077147,-0.0063274138062371366,-0.005014902820428935,-0.0035827782114971063,0.00754450132107265,-0.02424804934625424,-0.006191683111587132,0.01779113963714951,-0.00902512925836052,-0.054698138993944045,0.0588618041628064,-0.003292583220189882,-0.018027868538973757,-0.08467244980804245
2025-04-29,0.0026670386111387057,-0.0034236106768782415,-0.005012661722312739,-0.008223245216839148,-0.009884706615119532,0.008461221764359372,0.017728524793582556,0.013851571874582413,0.02794303278096688,0.011696674002822816,0.011696674002822816,0.011696674002822816,0.0010307131958917637,-0.005569444086014785,0.018176165556017088
2025-04-30,-0.0009172729668814883,0.013429116680337971,0.010756978488817515,0.007756586615389027,0.0029576069564112295,0.00989719205930606,-0.011421776928256966,-0.01850673026764038,0.006486205264646161,0.00032778345222328475,0.025922065847813203,0.0030878224357053785,-0.002096006530379002,-0.015014496578441783,-0.010997684670004615
2025-05-01,0.024697079525506593,-0.0071905183278279106,-0.08924957106627573,-0.011611808777194144,-0.0020358698332356706,0.0090440665871383,0.009044066587138078,0.0090440665871383,0.0090440665871383,-0.005667864755544372,0.06359979390290005,0.01456830066249215,0.0052045894150571925,0.0052045894150569705,0.0052045894150571925
2025-05-02,0.02589380833985855,0.022245230128663973,0.03402093621042579,0.04121932545095963,0.03541231282297175,0.04366208053208265,-0.0394240627789153,0.023287467942351814,0.012071823362679979,-0.020013851683513106,-0.005786547047778479,0.008396505660307474,-0.02935955343497454,0.03959988179858409,-0.005301496489009683
2025-05-05,-0.005938915876446016,0.018117340393148496,-0.0026463384227934927,-0.003159212566168468,-0.010096660943897717,0.03262347241994368,0.04181153656300385,0.008213977807937756,0.01743275984601489,0.005697568642081263,0.005697568642081263,0.005697568642081263,0.025877439802774793,0.025877439802774793,0.025877439802774793
2025-05-06,-0.0024599709338405384,-0.019584388736740954,0.0032989117795139133,-0.010219424054105364,-0.00493153639435151,0.0327534185538183,0.04076309610051787,0.0726042609741624,0.0616044671946514,0.0067522374241715255,0.0067522374241715255,0.0067522374241715255,0.017848199090510164,0.017848199090510386,0.017848199090510164
2025-05-07,0.031002236780898196,0.01764345787173327,0.03145105407302462,0.01816642508695354,0.030000554533884394,-0.01881517132667676,-0.031073385073612236,-0.0343998450087466,-0.052621614634540514,0.04067156560815954,0.00638799379873789,-0.03426624276224499,0.005232285233663259,0.025507957241570622,0.018052363032864838
2025-05-08,0.002648315317192118,0.01335189647012025,0.005544008554978719,0.0012192249334466165,0.010908166325823032,-0.024222360539429166,-0.0019881645558554872,0.0009665535797149793,0.009500183297143527,0.014775299392774333,0.031460007328588446,0.00028597695034782156,-0.016116925549944816,-0.01869520414200898,-0.005986925399758092
2025-05-09,-0.006134526046820965,0.011209433862899854,0.0005511281545793612,-0.0024999048949224667,-0.0025705105009354856,0.03792538599436668,0.03126155525165997,0.0040206247475922385,0.023707297605301436,-0.006027148004034588,0.001311738734268486,-0.0024701922762221384,-0.0010268307978652524,-0.005718982267347683,-0.018620070032123515
2025-05-12,0.054436319470752004,0.0513419544604361,0.047802871737225416,0.07955782442644121,0.06229033067847278,0.009183474507537204,-0.006805796168549816,0.03349893082593258,0.031218546861640828,0.016265491456923353,0.09188398273517562,0.014714029549199648,0.05763421824807602,0.032157687514379196,0.07902297425690463
2025-05-13,0.056341476837431514,0.04014054964522118,-0.00512743102959734,0.03000194160004721,0.018261753910617795,0.00765184785474915,0.02544480432200169,0.016197966564781563,0.010650279444908817,0.030832916090526075,-0.03731433026828013,0.030411516740209255,-0.02670512476236786,0.0029530979127452284,-0.03847270620756915
2025-05-14,0.041637736299942496,0.046772205042252324,0.01083632550072311,0.006415121838407201,0.0065583211780047,0.029878867582825874,0.0026377053139694517,0.0333982094642693,0.020368692470779548,0.014725397270301643,0.05424376560914124,-0.01177459835722705,0.008808702748754671,0.03780539808408068,0.034589845034513234
